Name ,Description,Amount
Jim,Drinks Lochcarron,18.4
Jim,Breakfast Lochcarron,79.1
Jim,B&B,230
Helena,Tongue food,79.75
Helena,Coco mountain,36.75
Helena,Coco mountain,6.95
Helena,Fish and chips,41.05
Helena,Petrol,43.98
Helena,Tesco shop,98.43
Helena,Hotel,178.5
